,Q_HC,T_op,T_ext,Q_H,Q_C
2009-04-22 21:00:00,0.0,21.641024010350115,16.0,0,0
2009-04-22 22:00:00,0.0,22.478541252954503,16.0,0,0
2009-04-22 23:00:00,0.0,22.817750207675275,16.0,0,0
2009-04-23 00:00:00,0.0,22.94030124086622,16.0,0,0
2009-04-23 01:00:00,0.0,22.969205578191094,16.0,0,0
2009-04-23 02:00:00,0.0,22.95776472398331,16.0,0,0
2009-04-23 03:00:00,0.0,22.929065846862432,16.0,0,0
2009-04-23 04:00:00,0.0,22.893107385586788,16.0,0,0
2009-04-23 05:00:00,0.0,22.854217938796495,16.0,0,0
2009-04-23 06:00:00,0.0,22.814270041888964,16.0,0,0
2009-04-23 07:00:00,0.0,22.865866692592185,16.0,0,0
2009-04-23 08:00:00,-1890.5765953752814,26.000000000000007,16.0,0,1890
2009-04-23 09:00:00,-10000.0,32.70820158180691,16.0,0,10000
2009-04-23 10:00:00,-10000.0,43.09323612470956,16.0,0,10000
2009-04-23 11:00:00,-10000.0,45.62972540821532,16.0,0,10000
2009-04-23 12:00:00,-10000.0,39.99322491971077,16.0,0,10000
2009-04-23 13:00:00,-10000.0,38.70665585584146,16.0,0,10000
2009-04-23 14:00:00,-10000.0,38.271028877676684,16.0,0,10000
2009-04-23 15:00:00,-10000.0,36.393648037160304,16.0,0,10000
2009-04-23 16:00:00,-10000.0,32.28268139833306,16.0,0,10000
2009-04-23 17:00:00,-8889.29192254935,26.000000000000007,16.0,0,8889
2009-04-23 18:00:00,-1297.4509999670477,27.0,16.0,0,1297
2009-04-23 19:00:00,0.0,23.905866416641203,16.0,0,0
2009-04-23 20:00:00,0.0,24.326332343747232,16.0,0,0
2009-04-23 21:00:00,0.0,23.43307452819544,16.0,0,0
2009-04-23 22:00:00,0.0,23.088336214999284,16.0,0,0
2009-04-23 23:00:00,0.0,22.9170519905312,16.0,0,0
2009-04-24 00:00:00,0.0,22.820119098338147,16.0,0,0
2009-04-24 01:00:00,0.0,22.755579070525876,16.0,0,0
2009-04-24 02:00:00,0.0,22.70527039713291,16.0,0,0
2009-04-24 03:00:00,0.0,22.661323728529574,16.0,0,0
2009-04-24 04:00:00,0.0,22.62032790785019,16.0,0,0
2009-04-24 05:00:00,0.0,22.580803043634386,16.0,0,0
2009-04-24 06:00:00,0.0,22.54210587968759,16.0,0,0
2009-04-24 07:00:00,0.0,22.54984722648831,16.0,0,0
2009-04-24 08:00:00,0.0,24.160673552185393,16.0,0,0
2009-04-24 09:00:00,-2865.3720808878957,25.999999999999993,16.0,0,2865
2009-04-24 10:00:00,-9102.16029758316,26.0,16.0,0,9102
2009-04-24 11:00:00,-10000.0,32.5042876342104,16.0,0,10000
2009-04-24 12:00:00,-10000.0,41.00938315378713,16.0,0,10000
2009-04-24 13:00:00,-10000.0,46.12975564262649,16.0,0,10000
2009-04-24 14:00:00,-10000.0,47.54703892495497,16.0,0,10000
2009-04-24 15:00:00,-10000.0,45.145608381515856,16.0,0,10000
2009-04-24 16:00:00,-10000.0,38.41860985268776,16.0,0,10000
2009-04-24 17:00:00,-10000.0,28.946182299293245,16.0,0,10000
2009-04-24 18:00:00,-1355.0930724440689,26.999999999999996,16.0,0,1355
2009-04-24 19:00:00,0.0,23.19362756336051,16.0,0,0
2009-04-24 20:00:00,0.0,24.194956786646102,16.0,0,0
2009-04-24 21:00:00,0.0,23.24050367411493,16.0,0,0
2009-04-24 22:00:00,0.0,22.886238055302282,16.0,0,0
2009-04-24 23:00:00,0.0,22.712207826942958,16.0,0,0
2009-04-25 00:00:00,0.0,22.615204924280008,16.0,0,0
2009-04-25 01:00:00,0.0,22.551735608779758,16.0,0,0
2009-04-25 02:00:00,0.0,22.50297772168098,16.0,0,0
2009-04-25 03:00:00,0.0,22.460776039343394,16.0,0,0
2009-04-25 04:00:00,0.0,22.421595803589202,16.0,0,0
2009-04-25 05:00:00,0.0,22.383903810220033,16.0,0,0
2009-04-25 06:00:00,0.0,22.347033933763914,16.0,0,0
2009-04-25 07:00:00,0.0,22.402520680731897,16.0,0,0
2009-04-25 08:00:00,0.0,24.268186491074214,16.0,0,0
2009-04-25 09:00:00,-2877.082765113556,26.0,16.0,0,2877
2009-04-25 10:00:00,-7816.635182030419,25.999999999999993,16.0,0,7816
2009-04-25 11:00:00,-10000.0,27.715546177053085,16.0,0,10000
2009-04-25 12:00:00,-10000.0,31.482533158613002,16.0,0,10000
2009-04-25 13:00:00,-10000.0,32.360335862613084,16.0,0,10000
2009-04-25 14:00:00,-10000.0,30.435613727411592,16.0,0,10000
2009-04-25 15:00:00,-10000.0,26.245368832910977,16.0,0,10000
2009-04-25 16:00:00,-7025.37490606348,26.0,16.0,0,7025
2009-04-25 17:00:00,-4466.849725884478,25.999999999999996,16.0,0,4466
2009-04-25 18:00:00,-952.4003153405847,27.0,16.0,0,952
2009-04-25 19:00:00,0.0,25.454252016244787,16.0,0,0
2009-04-25 20:00:00,0.0,24.343296279222667,16.0,0,0
2009-04-25 21:00:00,0.0,23.09115318005586,16.0,0,0
2009-04-25 22:00:00,0.0,22.584176509977084,16.0,0,0
2009-04-25 23:00:00,0.0,22.345682790337534,16.0,0,0
2009-04-26 00:00:00,0.0,22.222819693151155,16.0,0,0
2009-04-26 01:00:00,0.0,22.150195959518946,16.0,0,0
2009-04-26 02:00:00,0.0,22.09949732133728,16.0,0,0
2009-04-26 03:00:00,0.0,22.05845693305259,16.0,0,0
2009-04-26 04:00:00,0.0,22.02175928295315,16.0,0,0
2009-04-26 05:00:00,0.0,21.987100112251667,16.0,0,0
2009-04-26 06:00:00,0.0,21.95347962352767,16.0,0,0
2009-04-26 07:00:00,0.0,22.05826206999711,16.0,0,0
2009-04-26 08:00:00,-1343.4560389315668,25.999999999999993,16.0,0,1343
2009-04-26 09:00:00,-10000.0,31.914382669717682,16.0,0,10000
2009-04-26 10:00:00,-10000.0,46.77823630761017,16.0,0,10000
2009-04-26 11:00:00,-10000.0,61.69555535771146,16.0,0,10000
2009-04-26 12:00:00,-10000.0,72.00521859637894,16.0,0,10000
2009-04-26 13:00:00,-10000.0,75.38903878835752,16.0,0,10000
2009-04-26 14:00:00,-10000.0,71.23883890642674,16.0,0,10000
2009-04-26 15:00:00,-10000.0,61.36494040564148,16.0,0,10000
2009-04-26 16:00:00,-10000.0,46.43320759097178,16.0,0,10000
2009-04-26 17:00:00,-10000.0,31.62555331902251,16.0,0,10000
2009-04-26 18:00:00,-1214.7819593168383,27.000000000000004,16.0,0,1214
2009-04-26 19:00:00,0.0,10.555427156854984,16.0,0,0
2009-04-26 20:00:00,0.0,19.563450932033852,16.0,0,0
2009-04-26 21:00:00,0.0,21.207616011185557,16.0,0,0
2009-04-26 22:00:00,0.0,21.96690912234322,16.0,0,0
2009-04-26 23:00:00,0.0,22.27523517566899,16.0,0,0
2009-04-27 00:00:00,0.0,22.387386483498684,16.0,0,0
2009-04-27 01:00:00,0.0,22.414727575548252,16.0,0,0
2009-04-27 02:00:00,0.0,22.40551514641364,16.0,0,0
2009-04-27 03:00:00,0.0,22.380651614101765,16.0,0,0
2009-04-27 04:00:00,0.0,22.349189601118525,16.0,0,0
2009-04-27 05:00:00,0.0,22.315048569320446,16.0,0,0
2009-04-27 06:00:00,0.0,22.279924388707517,16.0,0,0
2009-04-27 07:00:00,0.0,22.428362062873813,16.0,0,0
2009-04-27 08:00:00,-1778.171335520523,25.999999999999996,16.0,0,1778
2009-04-27 09:00:00,-10000.0,31.958693577740917,16.0,0,10000
2009-04-27 10:00:00,-10000.0,46.20773609634249,16.0,0,10000
2009-04-27 11:00:00,-10000.0,59.92001080799679,16.0,0,10000
2009-04-27 12:00:00,-10000.0,69.5665983339008,16.0,0,10000
2009-04-27 13:00:00,-10000.0,67.73822011703237,16.0,0,10000
2009-04-27 14:00:00,-10000.0,55.79276826701612,16.0,0,10000
2009-04-27 15:00:00,-10000.0,36.76976180530552,16.0,0,10000
2009-04-27 16:00:00,-10000.0,27.557471267143406,16.0,0,10000
2009-04-27 17:00:00,-5366.742832052597,26.0,16.0,0,5366
2009-04-27 18:00:00,-1247.8260049538337,26.999999999999993,16.0,0,1247
2009-04-27 19:00:00,0.0,25.783502324436377,16.0,0,0
2009-04-27 20:00:00,0.0,24.544677973153252,16.0,0,0
2009-04-27 21:00:00,0.0,23.40168456843516,16.0,0,0
2009-04-27 22:00:00,0.0,22.929856334734218,16.0,0,0
2009-04-27 23:00:00,0.0,22.704340470531307,16.0,0,0
2009-04-28 00:00:00,0.0,22.58503236259666,16.0,0,0
2009-04-28 01:00:00,0.0,22.511912078625027,16.0,0,0
2009-04-28 02:00:00,0.0,22.458989071327736,16.0,0,0
2009-04-28 03:00:00,0.0,22.41500257597646,16.0,0,0
2009-04-28 04:00:00,0.0,22.375072429591476,16.0,0,0
2009-04-28 05:00:00,0.0,22.337082498448545,16.0,0,0
2009-04-28 06:00:00,0.0,22.30011402548693,16.0,0,0
2009-04-28 07:00:00,0.0,22.44760699947583,16.0,0,0
2009-04-28 08:00:00,-2055.350947778058,26.0,16.0,0,2055
2009-04-28 09:00:00,-10000.0,32.75666352301275,16.0,0,10000
2009-04-28 10:00:00,-10000.0,47.530952674359504,16.0,0,10000
2009-04-28 11:00:00,-10000.0,61.402381563868595,16.0,0,10000
2009-04-28 12:00:00,-10000.0,69.7751575539715,16.0,0,10000
2009-04-28 13:00:00,-10000.0,72.98353319961888,16.0,0,10000
2009-04-28 14:00:00,-10000.0,69.60474722757198,16.0,0,10000
2009-04-28 15:00:00,-10000.0,59.792873860878046,16.0,0,10000
2009-04-28 16:00:00,-10000.0,44.39101201891114,16.0,0,10000
2009-04-28 17:00:00,-10000.0,30.28829222808927,16.0,0,10000
2009-04-28 18:00:00,-1781.4978830256816,26.999999999999993,16.0,0,1781
2009-04-28 19:00:00,3848.1047152562587,10.000000000000002,16.0,3848,0
2009-04-28 20:00:00,0.0,20.005990142999263,16.0,0,0
2009-04-28 21:00:00,0.0,21.553781285846114,16.0,0,0
2009-04-28 22:00:00,0.0,22.277107414862975,16.0,0,0
2009-04-28 23:00:00,0.0,22.5685575451081,16.0,0,0
2009-04-29 00:00:00,0.0,22.67198911787932,16.0,0,0
2009-04-29 01:00:00,0.0,22.694157720785213,16.0,0,0
2009-04-29 02:00:00,0.0,22.681325449560447,16.0,0,0
2009-04-29 03:00:00,0.0,22.65353047073691,16.0,0,0
2009-04-29 04:00:00,0.0,22.619450776009902,16.0,0,0
2009-04-29 05:00:00,0.0,22.58284329836137,16.0,0,0
2009-04-29 06:00:00,0.0,22.545333263633765,16.0,0,0
2009-04-29 07:00:00,0.0,22.64548477768335,16.0,0,0
2009-04-29 08:00:00,0.0,25.394005785326154,16.0,0,0
2009-04-29 09:00:00,-6705.525332318179,26.000000000000007,16.0,0,6705
2009-04-29 10:00:00,-10000.0,33.43297407698853,16.0,0,10000
2009-04-29 11:00:00,-10000.0,47.808102831991064,16.0,0,10000
2009-04-29 12:00:00,-10000.0,61.041162033000816,16.0,0,10000
2009-04-29 13:00:00,-10000.0,65.40193335462669,16.0,0,10000
2009-04-29 14:00:00,-10000.0,63.42337295593984,16.0,0,10000
2009-04-29 15:00:00,-10000.0,55.89305549202406,16.0,0,10000
2009-04-29 16:00:00,-10000.0,44.75111219872494,16.0,0,10000
2009-04-29 17:00:00,-10000.0,32.167625461594604,16.0,0,10000
2009-04-29 18:00:00,-1180.6338319144502,27.0,16.0,0,1180
2009-04-29 19:00:00,0.0,15.296329159741425,16.0,0,0
2009-04-29 20:00:00,0.0,21.62326655078975,16.0,0,0
2009-04-29 21:00:00,0.0,22.284384916912565,16.0,0,0
2009-04-29 22:00:00,0.0,22.6297049815513,16.0,0,0
2009-04-29 23:00:00,0.0,22.757327190684045,16.0,0,0
2009-04-30 00:00:00,0.0,22.789592005481783,16.0,0,0
2009-04-30 01:00:00,0.0,22.780731633661524,16.0,0,0
2009-04-30 02:00:00,0.0,22.75425770589106,16.0,0,0
2009-04-30 03:00:00,0.0,22.72035322624294,16.0,0,0
2009-04-30 04:00:00,0.0,22.68342707771731,16.0,0,0
2009-04-30 05:00:00,0.0,22.645386893746252,16.0,0,0
2009-04-30 06:00:00,0.0,22.60705683168604,16.0,0,0
2009-04-30 07:00:00,0.0,22.798721773257135,16.0,0,0
2009-04-30 08:00:00,-1930.2185517001656,25.999999999999996,16.0,0,1930
2009-04-30 09:00:00,-10000.0,30.214833749918483,16.0,0,10000
2009-04-30 10:00:00,-10000.0,42.70463973629583,16.0,0,10000
2009-04-30 11:00:00,-10000.0,55.644997392767735,16.0,0,10000
2009-04-30 12:00:00,-10000.0,63.91246188608369,16.0,0,10000
2009-04-30 13:00:00,-10000.0,67.06021072259321,16.0,0,10000
2009-04-30 14:00:00,-10000.0,63.96394146583576,16.0,0,10000
2009-04-30 15:00:00,-10000.0,56.038504011638175,16.0,0,10000
2009-04-30 16:00:00,-10000.0,44.22955181317305,16.0,0,10000
2009-04-30 17:00:00,-10000.0,31.609957673579466,16.0,0,10000
2009-04-30 18:00:00,-709.1546721894723,27.000000000000004,16.0,0,709
2009-04-30 19:00:00,507.15575847536047,10.0,16.0,507,0
2009-04-30 20:00:00,0.0,19.653449464189993,16.0,0,0
2009-04-30 21:00:00,0.0,21.571843391661027,16.0,0,0
2009-04-30 22:00:00,0.0,22.394840939086507,16.0,0,0
2009-04-30 23:00:00,0.0,22.731509121285235,16.0,0,0
2009-05-01 00:00:00,0.0,22.853906177483147,16.0,0,0
2009-05-01 01:00:00,0.0,22.883624081090538,16.0,0,0
2009-05-01 02:00:00,0.0,24.819793468308486,20.6,0,0
2009-05-01 03:00:00,0.0,25.510790972407342,20.6,0,0
2009-05-01 04:00:00,0.0,25.79946724003782,20.6,0,0
2009-05-01 05:00:00,0.0,25.91532068362488,20.6,0,0
2009-05-01 06:00:00,0.0,25.95624068038437,20.6,0,0
2009-05-01 07:00:00,-51.25375004914285,25.999999999999993,20.6,0,51
2009-05-01 08:00:00,-1238.2429450144928,26.0,20.6,0,1238
2009-05-01 09:00:00,-3783.935525606614,26.0,20.6,0,3783
2009-05-01 10:00:00,-6412.449178258157,26.0,20.6,0,6412
2009-05-01 11:00:00,-8726.186250502185,26.000000000000007,20.6,0,8726
2009-05-01 12:00:00,-10000.0,26.541898974795053,20.6,0,10000
2009-05-01 13:00:00,-10000.0,35.49745269045059,20.6,0,10000
2009-05-01 14:00:00,-10000.0,44.93584066277781,20.6,0,10000
2009-05-01 15:00:00,-10000.0,45.84397539737982,20.6,0,10000
2009-05-01 16:00:00,-10000.0,41.150040637755765,20.6,0,10000
2009-05-01 17:00:00,-10000.0,32.58708844396622,20.6,0,10000
2009-05-01 18:00:00,-5072.683138245258,27.000000000000007,20.6,0,5072
2009-05-01 19:00:00,3935.4429483086487,9.999999999999998,20.6,3935,0
2009-05-01 20:00:00,0.0,21.649299913182567,20.6,0,0
2009-05-01 21:00:00,0.0,24.267342552139723,20.6,0,0
2009-05-01 22:00:00,0.0,25.386939303660153,20.6,0,0
2009-05-01 23:00:00,0.0,25.86297158621567,20.6,0,0
2009-05-02 00:00:00,-51.32034403722977,26.000000000000004,20.6,0,51
2009-05-02 01:00:00,-93.33270167557029,26.000000000000004,20.6,0,93
2009-05-02 02:00:00,-81.5293511295603,25.999999999999996,20.6,0,81
2009-05-02 03:00:00,-70.04847656809456,26.0,20.6,0,70
2009-05-02 04:00:00,-58.57654838616826,25.999999999999993,20.6,0,58
2009-05-02 05:00:00,-47.111819690009526,26.0,20.6,0,47
2009-05-02 06:00:00,-35.65599677665965,26.0,20.6,0,35
2009-05-02 07:00:00,-316.35888248266093,26.000000000000007,20.6,0,316
2009-05-02 08:00:00,-5799.527311577255,26.0,20.6,0,5799
2009-05-02 09:00:00,-10000.0,34.54098984049021,20.6,0,10000
2009-05-02 10:00:00,-10000.0,49.686498543477356,20.6,0,10000
2009-05-02 11:00:00,-10000.0,64.0115762191607,20.6,0,10000
2009-05-02 12:00:00,-10000.0,73.68244167922353,20.6,0,10000
2009-05-02 13:00:00,-10000.0,76.82207030318148,20.6,0,10000
2009-05-02 14:00:00,-10000.0,72.44125934604861,20.6,0,10000
2009-05-02 15:00:00,-10000.0,62.08174488472564,20.6,0,10000
2009-05-02 16:00:00,-10000.0,45.31681933814378,20.6,0,10000
2009-05-02 17:00:00,-10000.0,30.715553587138764,20.6,0,10000
2009-05-02 18:00:00,-4921.597136732871,27.0,20.6,0,4921
2009-05-02 19:00:00,192.73383038680882,10.0,20.6,192,0
2009-05-02 20:00:00,0.0,21.649455844836485,20.6,0,0
2009-05-02 21:00:00,0.0,24.60438841344388,20.6,0,0
2009-05-02 22:00:00,0.0,25.864855177106726,20.6,0,0
2009-05-02 23:00:00,0.0,26.396859413075326,20.6,0,0
2009-05-03 00:00:00,-552.9508971784303,25.999999999999996,20.6,0,552
2009-05-03 01:00:00,-377.51073535945824,26.0,20.6,0,377
2009-05-03 02:00:00,-362.418388445547,25.999999999999993,20.6,0,362
2009-05-03 03:00:00,-346.5435072680239,25.999999999999993,20.6,0,346
2009-05-03 04:00:00,-330.7505902060241,25.999999999999996,20.6,0,330
2009-05-03 05:00:00,-315.04928329739437,26.000000000000007,20.6,0,315
2009-05-03 06:00:00,-299.43960014252247,26.000000000000004,20.6,0,299
2009-05-03 07:00:00,-576.106999771017,26.000000000000004,20.6,0,576
2009-05-03 08:00:00,-6465.415934736105,26.0,20.6,0,6465
2009-05-03 09:00:00,-10000.0,34.921757024322545,20.6,0,10000
2009-05-03 10:00:00,-10000.0,50.264550435809724,20.6,0,10000
2009-05-03 11:00:00,-10000.0,64.42602323424627,20.6,0,10000
2009-05-03 12:00:00,-10000.0,73.53082857976273,20.6,0,10000
2009-05-03 13:00:00,-10000.0,75.89467860077556,20.6,0,10000
2009-05-03 14:00:00,-10000.0,71.60847649302065,20.6,0,10000
2009-05-03 15:00:00,-10000.0,61.59501267182608,20.6,0,10000
2009-05-03 16:00:00,-10000.0,47.85420873430398,20.6,0,10000
2009-05-03 17:00:00,-10000.0,36.114822781149925,20.6,0,10000
2009-05-03 18:00:00,-9678.888228864409,27.000000000000004,20.6,0,9678
2009-05-03 19:00:00,0.0,11.670778908134977,20.6,0,0
2009-05-03 20:00:00,0.0,23.213865569812015,20.6,0,0
2009-05-03 21:00:00,0.0,25.481901429277897,20.6,0,0
2009-05-03 22:00:00,0.0,26.492081917344812,20.6,0,0
2009-05-03 23:00:00,0.0,26.913137074877948,20.6,0,0
2009-05-04 00:00:00,-974.5853792466971,26.0,20.6,0,974
2009-05-04 01:00:00,-590.6371255755236,26.000000000000004,20.6,0,590
2009-05-04 02:00:00,-573.7249735208328,26.000000000000004,20.6,0,573
2009-05-04 03:00:00,-554.9265997519027,25.999999999999996,20.6,0,554
2009-05-04 04:00:00,-536.2506063282098,26.0,20.6,0,536
2009-05-04 05:00:00,-517.7183975773837,25.999999999999996,20.6,0,517
2009-05-04 06:00:00,-499.3290283720807,26.000000000000004,20.6,0,499
2009-05-04 07:00:00,-773.3034124704061,26.0,20.6,0,773
2009-05-04 08:00:00,-4568.570547043364,26.000000000000004,20.6,0,4568
2009-05-04 09:00:00,-8810.744072083753,26.000000000000007,20.6,0,8810
2009-05-04 10:00:00,-10000.0,35.81889593374695,20.6,0,10000
2009-05-04 11:00:00,-10000.0,50.05865036547729,20.6,0,10000
2009-05-04 12:00:00,-10000.0,63.53592700644849,20.6,0,10000
2009-05-04 13:00:00,-10000.0,65.73244030771798,20.6,0,10000
2009-05-04 14:00:00,-10000.0,61.00707652945552,20.6,0,10000
2009-05-04 15:00:00,-10000.0,52.12102416801758,20.6,0,10000
2009-05-04 16:00:00,-10000.0,42.705444952195876,20.6,0,10000
2009-05-04 17:00:00,-10000.0,34.653822666329525,20.6,0,10000
2009-05-04 18:00:00,-9118.29933317186,26.999999999999993,20.6,0,9118
2009-05-04 19:00:00,2990.0955857406107,10.0,20.6,2990,0
2009-05-04 20:00:00,0.0,22.236469227794444,20.6,0,0
2009-05-04 21:00:00,0.0,25.13866603467434,20.6,0,0
2009-05-04 22:00:00,0.0,26.37352760118511,20.6,0,0
2009-05-04 23:00:00,0.0,26.890303432265934,20.6,0,0
2009-05-05 00:00:00,-990.7451522542626,26.0,20.6,0,990
2009-05-05 01:00:00,-614.9536977343669,26.0,20.6,0,614
2009-05-05 02:00:00,-597.2860183864433,26.0,20.6,0,597
2009-05-05 03:00:00,-577.8029321192333,26.000000000000004,20.6,0,577
2009-05-05 04:00:00,-558.4596597064506,26.0,20.6,0,558
2009-05-05 05:00:00,-539.2766130690779,25.999999999999993,20.6,0,539
2009-05-05 06:00:00,-520.2524533023078,26.000000000000004,20.6,0,520
2009-05-05 07:00:00,-710.0311417747828,26.0,20.6,0,710
2009-05-05 08:00:00,-2888.681871522811,26.0,20.6,0,2888
2009-05-05 09:00:00,-6584.867562817618,26.000000000000004,20.6,0,6584
2009-05-05 10:00:00,-10000.0,30.064592145852693,20.6,0,10000
2009-05-05 11:00:00,-10000.0,39.90240878158984,20.6,0,10000
2009-05-05 12:00:00,-10000.0,51.542496413970746,20.6,0,10000
2009-05-05 13:00:00,-10000.0,53.760576850345714,20.6,0,10000
2009-05-05 14:00:00,-10000.0,50.65817709750583,20.6,0,10000
2009-05-05 15:00:00,-10000.0,43.701243458927856,20.6,0,10000
2009-05-05 16:00:00,-10000.0,37.73665444460872,20.6,0,10000
2009-05-05 17:00:00,-10000.0,30.811201697335576,20.6,0,10000
2009-05-05 18:00:00,-6214.848820353814,27.0,20.6,0,6214
2009-05-05 19:00:00,0.0,25.03882403715278,20.6,0,0
2009-05-05 20:00:00,-547.7277223455085,26.999999999999993,20.6,0,547
2009-05-05 21:00:00,-41.12264279216897,27.0,20.6,0,41
2009-05-05 22:00:00,-57.34994696576058,26.999999999999993,20.6,0,57
2009-05-05 23:00:00,-41.88214062229588,27.0,20.6,0,41
2009-05-06 00:00:00,-929.6973561040675,26.000000000000007,20.6,0,929
2009-05-06 01:00:00,-511.99438559855884,25.999999999999996,20.6,0,511
2009-05-06 02:00:00,-495.1847068966407,25.999999999999996,20.6,0,495
2009-05-06 03:00:00,-476.30012814699694,25.999999999999996,20.6,0,476
2009-05-06 04:00:00,-457.55174858119244,26.000000000000007,20.6,0,457
2009-05-06 05:00:00,-438.96278023723124,26.0,20.6,0,438
2009-05-06 06:00:00,-420.53183898794447,26.000000000000007,20.6,0,420
2009-05-06 07:00:00,-569.1503845154206,26.0,20.6,0,569
2009-05-06 08:00:00,-2621.841161560784,26.000000000000004,20.6,0,2621
2009-05-06 09:00:00,-6514.157813495324,26.0,20.6,0,6514
2009-05-06 10:00:00,-10000.0,26.60842813319358,20.6,0,10000
2009-05-06 11:00:00,-10000.0,30.95680092198608,20.6,0,10000
2009-05-06 12:00:00,-10000.0,35.756976839259465,20.6,0,10000
2009-05-06 13:00:00,-10000.0,52.02055455946169,20.6,0,10000
2009-05-06 14:00:00,-10000.0,61.198244995382524,20.6,0,10000
2009-05-06 15:00:00,-10000.0,56.69342891190091,20.6,0,10000
2009-05-06 16:00:00,-10000.0,41.97874162970442,20.6,0,10000
2009-05-06 17:00:00,-10000.0,30.131510920701388,20.6,0,10000
2009-05-06 18:00:00,-4756.396126803141,27.0,20.6,0,4756
2009-05-06 19:00:00,1359.183390616593,9.999999999999998,20.6,1359,0
2009-05-06 20:00:00,0.0,21.83941842911226,20.6,0,0
2009-05-06 21:00:00,0.0,24.8478761747793,20.6,0,0
2009-05-06 22:00:00,0.0,26.076341358424987,20.6,0,0
2009-05-06 23:00:00,0.0,26.59422768031679,20.6,0,0
2009-05-07 00:00:00,-723.5737317148755,26.0,20.6,0,723
2009-05-07 01:00:00,-466.6944085151794,26.0,20.6,0,466
2009-05-07 02:00:00,-449.2918057181744,25.999999999999996,20.6,0,449
2009-05-07 03:00:00,-430.7333691357546,26.0,20.6,0,430
2009-05-07 04:00:00,-412.3190724180418,25.999999999999993,20.6,0,412
2009-05-07 05:00:00,-394.06189158174146,25.999999999999996,20.6,0,394
2009-05-07 06:00:00,-375.96034392244803,25.999999999999996,20.6,0,375
2009-05-07 07:00:00,-608.5128075567329,26.0,20.6,0,608
2009-05-07 08:00:00,-4783.015079124864,25.999999999999996,20.6,0,4783
2009-05-07 09:00:00,-10000.0,31.784274823975757,20.6,0,10000
2009-05-07 10:00:00,-10000.0,46.122572747384694,20.6,0,10000
2009-05-07 11:00:00,-10000.0,60.78794033937028,20.6,0,10000
2009-05-07 12:00:00,-10000.0,70.45580707945831,20.6,0,10000
2009-05-07 13:00:00,-10000.0,73.15316918516424,20.6,0,10000
2009-05-07 14:00:00,-10000.0,69.11956619146275,20.6,0,10000
2009-05-07 15:00:00,-10000.0,59.201768766069094,20.6,0,10000
2009-05-07 16:00:00,-10000.0,43.352520988815414,20.6,0,10000
2009-05-07 17:00:00,-10000.0,30.930706046164758,20.6,0,10000
2009-05-07 18:00:00,-5288.459701471735,27.000000000000004,20.6,0,5288
2009-05-07 19:00:00,5220.984455630541,10.0,20.6,5220,0
2009-05-07 20:00:00,0.0,21.03022627682943,20.6,0,0
2009-05-07 21:00:00,0.0,24.741239212839304,20.6,0,0
2009-05-07 22:00:00,0.0,26.182911607399447,20.6,0,0
2009-05-07 23:00:00,0.0,26.7903252772481,20.6,0,0
2009-05-08 00:00:00,-935.2386787841198,26.000000000000004,20.6,0,935
2009-05-08 01:00:00,-598.6368525443592,26.0,20.6,0,598
2009-05-08 02:00:00,-580.318845627258,26.000000000000007,20.6,0,580
2009-05-08 03:00:00,-560.4272111211569,26.0,20.6,0,560
2009-05-08 04:00:00,-540.6932160929432,26.000000000000007,20.6,0,540
2009-05-08 05:00:00,-521.1343603948263,26.0,20.6,0,521
2009-05-08 06:00:00,-501.7488897637003,26.0,20.6,0,501
2009-05-08 07:00:00,-816.7453387143361,26.0,20.6,0,816
2009-05-08 08:00:00,-4695.696157588909,25.999999999999993,20.6,0,4695
2009-05-08 09:00:00,-8907.43774123862,26.000000000000007,20.6,0,8907
2009-05-08 10:00:00,-10000.0,35.402679401546095,20.6,0,10000
2009-05-08 11:00:00,-10000.0,49.030903085529104,20.6,0,10000
2009-05-08 12:00:00,-10000.0,61.66973244273237,20.6,0,10000
2009-05-08 13:00:00,-10000.0,64.09418179111537,20.6,0,10000
2009-05-08 14:00:00,-10000.0,60.12909133187891,20.6,0,10000
2009-05-08 15:00:00,-10000.0,51.03525599190562,20.6,0,10000
2009-05-08 16:00:00,-10000.0,42.94040577211091,20.6,0,10000
2009-05-08 17:00:00,-10000.0,34.68839484307557,20.6,0,10000
2009-05-08 18:00:00,-7288.392967581171,27.0,20.6,0,7288
2009-05-08 19:00:00,0.0,11.18279354559392,20.6,0,0
2009-05-08 20:00:00,0.0,22.293729492198615,20.6,0,0
2009-05-08 21:00:00,0.0,25.20637203866162,20.6,0,0
2009-05-08 22:00:00,0.0,26.39208826807994,20.6,0,0
2009-05-08 23:00:00,0.0,26.889884341671923,20.6,0,0
2009-05-09 00:00:00,-982.3751411470737,26.0,20.6,0,982
2009-05-09 01:00:00,-606.2475884420492,26.000000000000007,20.6,0,606
2009-05-09 02:00:00,-588.0499355567392,26.0,20.6,0,588
2009-05-09 03:00:00,-568.0549512344132,26.0,20.6,0,568
2009-05-09 04:00:00,-548.2169716548257,26.000000000000007,20.6,0,548
2009-05-09 05:00:00,-528.5559673771687,25.999999999999996,20.6,0,528
2009-05-09 06:00:00,-509.07017337107214,26.0,20.6,0,509
2009-05-09 07:00:00,-824.0037710977972,26.0,20.6,0,824
2009-05-09 08:00:00,-5790.747983643558,26.000000000000004,20.6,0,5790
2009-05-09 09:00:00,-10000.0,32.74430018022931,20.6,0,10000
